,Pitcher,Primary Pitches,Secondary Pitches,Primary,Secondary,H-Mov Diff,V-Mov Diff,MPH Diff,RPM Diff,VAA Diff,HAA Diff,Spin Degree Diff,Usage Rate,Chase Rate,Zone Whiff Rate,Called Strike Rate,wOBAcon
289,Duffey Tyler,"700    311.0
Name: Pitches, dtype: float64",271.0, KC, FF,12.6,24.4,9.599999999999994,187.0,4.300000000000001,2.1,2.3000000000000007,44.5,23.9,45.6,21.8,0.468
290,Duffey Tyler,"700    311.0
Name: Pitches, dtype: float64",108.0, KC, SI,22.299999999999997,16.299999999999997,9.700000000000003,64.0,3.1000000000000005,3.5,19.1,5.9,32.3,25.599999999999994,10.2,0.251
291,Dugger Robert,"704    64.0
Name: Pitches, dtype: float64",59.0, FF, SI,7.199999999999999,2.5,0.5,67.0,0.9000000000000004,1.0,0.29999999999999893,17.7,28.6,45.2,23.7,0.5
292,Dugger Robert,"704    64.0
Name: Pitches, dtype: float64",55.0, FF, SL,19.200000000000003,13.2,11.800000000000011,172.0,3.5,2.7,6.699999999999999,22.8,32.3,33.3,10.9,0.628
293,Dugger Robert,"704    64.0
Name: Pitches, dtype: float64",53.0, FF, CH,6.0,9.2,8.100000000000009,712.0,2.9000000000000004,0.7999999999999999,2.5,6.2,27.0,37.5,5.7,0.735
294,Dugger Robert,"704    64.0
Name: Pitches, dtype: float64",53.0, FF, CU,18.4,23.9,16.80000000000001,120.0,5.500000000000001,2.0,1.1999999999999993,20.5,30.8,48.1,26.4,0.293
295,Dunning Dane,"714    743.0
Name: Pitches, dtype: float64",533.0, SI, SL,23.6,9.2,11.0,77.0,2.6999999999999993,3.0999999999999996,22.8,24.8,30.6,51.4,13.5,0.335
296,Dunning Dane,"714    743.0
Name: Pitches, dtype: float64",388.0, SI, CH,1.4000000000000004,1.5,5.599999999999994,129.0,1.0999999999999996,0.30000000000000004,13.5,16.3,44.4,30.700000000000003,8.2,0.36
297,Dunning Dane,"714    743.0
Name: Pitches, dtype: float64",159.0, SI, FC,17.0,3.8999999999999995,2.799999999999997,136.0,0.8000000000000007,2.5,27.3,7.2,16.4,51.2,18.2,0.442
298,Duran Jhoan,"718    368.0
Name: Pitches, dtype: float64",197.0, FF, CU,14.7,21.0,13.0,491.0,4.1000000000000005,1.9,22.099999999999998,27.1,42.1,47.0,16.8,0.237
299,Duran Jhoan,"718    368.0
Name: Pitches, dtype: float64",126.0, FF, FS,1.4000000000000004,10.4,4.3999999999999915,498.0,2.0,0.4,32.1,17.3,46.3,41.7,13.5,0.486
300,Díaz Alexis,"724    493.0
Name: Pitches, dtype: float64",229.0, FF, SL,12.2,13.9,8.900000000000006,100.0,3.4,1.5,5.199999999999999,31.7,37.1,50.6,12.7,0.323
301,Díaz Edwin,"728    388.0
Name: Pitches, dtype: float64",310.0, SL, FF,14.9,9.5,8.299999999999997,84.0,2.8,1.7,45.800000000000004,59.2,23.2,59.3,21.0,0.527
302,Edwards Jr. Carl,"731    439.0
Name: Pitches, dtype: float64",170.0, FF, CU,5.8,25.6,14.5,410.0,4.9,0.6999999999999997,,25.6,26.3,55.4,18.8,0.209
303,Edwards Jr. Carl,"731    439.0
Name: Pitches, dtype: float64",76.0, FF, CH,14.200000000000001,6.299999999999999,4.1000000000000085,865.0,1.3000000000000007,1.9000000000000001,,6.4,26.5,42.9,15.8,0.216
304,Effross Scott,"735    279.0
Name: Pitches, dtype: float64",239.0, SL, SI,30.4,6.4,10.5,233.0,0.2999999999999998,4.0,13.8,36.0,37.6,47.7,25.9,0.454
305,Effross Scott,"735    279.0
Name: Pitches, dtype: float64",95.0, SL, CH,26.6,11.5,3.0999999999999943,390.0,1.0999999999999996,3.5,6.0,12.9,52.6,44.7,9.5,0.091
306,Effross Scott,"735    279.0
Name: Pitches, dtype: float64",70.0, SL, FF,29.7,0.9999999999999996,11.0,196.0,2.2,3.5999999999999996,16.6,12.6,24.4,60.0,17.1,0.0
307,Eflin Zach,"740    419.0
Name: Pitches, dtype: float64",215.0, SI, CU,28.599999999999998,12.600000000000001,14.399999999999991,324.0,3.1999999999999993,3.3,16.1,10.5,36.2,54.1,12.1,0.354
308,Eflin Zach,"740    419.0
Name: Pitches, dtype: float64",182.0, SI, FF,6.399999999999999,6.3999999999999995,0.5,139.0,1.7000000000000002,0.7,3.0000000000000018,21.6,27.3,32.400000000000006,7.7,0.24
309,Eflin Zach,"740    419.0
Name: Pitches, dtype: float64",159.0, SI, FC,16.099999999999998,3.7,2.6999999999999886,105.0,0.7000000000000002,2.3,8.5,2.9,20.0,40.4,16.4,0.557
310,Eflin Zach,"740    419.0
Name: Pitches, dtype: float64",74.0, SI, CH,2.9999999999999982,0.7999999999999998,5.599999999999994,334.0,0.6999999999999993,0.10000000000000009,12.8,8.1,32.5,23.5,9.5,0.118
311,Elder Bryce,"749    133.0
Name: Pitches, dtype: float64",102.0, SI, SL,15.4,13.3,8.800000000000011,419.0,2.6000000000000005,2.3,5.199999999999999,26.2,39.1,47.4,13.7,0.376
312,Elder Bryce,"749    133.0
Name: Pitches, dtype: float64",89.0, SI, FC,14.5,3.0,1.6000000000000085,173.0,1.0,2.4000000000000004,10.599999999999998,22.9,25.5,39.5,13.5,0.35
313,Elder Bryce,"749    133.0
Name: Pitches, dtype: float64",64.0, SI, CH,2.0,4.8,5.300000000000011,142.0,1.5000000000000009,0.20000000000000007,8.2,16.5,30.8,32.0,4.7,0.31
314,Eovaldi Nathan,"761    571.0
Name: Pitches, dtype: float64",318.0, FF, FS,0.1999999999999993,13.200000000000001,8.099999999999994,570.0,3.0999999999999996,0.40000000000000013,28.699999999999996,15.0,48.9,39.1,7.2,0.247
315,Eovaldi Nathan,"761    571.0
Name: Pitches, dtype: float64",285.0, FF, CU,21.9,23.6,17.400000000000006,59.0,4.9,2.1,3.1999999999999997,18.4,28.9,50.4,19.3,0.466
316,Eovaldi Nathan,"761    571.0
Name: Pitches, dtype: float64",199.0, FF, SL,18.4,10.8,9.5,60.0,2.8999999999999995,2.4,39.5,10.0,27.3,36.0,12.1,0.493
317,Eovaldi Nathan,"761    571.0
Name: Pitches, dtype: float64",122.0, FF, FC,13.200000000000001,2.9000000000000004,4.700000000000003,244.0,1.0999999999999996,1.6999999999999997,18.4,15.7,23.5,26.799999999999997,13.9,0.511
318,Espino Paolo,"773    572.0
Name: Pitches, dtype: float64",305.0, FF, CU,15.6,36.8,17.200000000000003,788.0,6.6,1.7,4.4,24.9,42.3,40.5,14.4,0.365
319,Espino Paolo,"773    572.0
Name: Pitches, dtype: float64",272.0, FF, SL,21.299999999999997,17.5,10.700000000000003,508.0,3.5,3.0,18.8,18.6,27.6,49.3,19.1,0.464
320,Espino Paolo,"773    572.0
Name: Pitches, dtype: float64",57.0, FF, CH,9.9,14.1,5.0,830.0,2.3,0.7000000000000001,13.5,4.4,20.8,42.4,19.3,0.387
321,Espinoza Anderson,"776    198.0
Name: Pitches, dtype: float64",54.0, FF, SL,15.1,19.7,13.900000000000006,276.0,4.0,1.5999999999999999,,21.3,13.6,60.0,9.3,0.0
322,Estévez Carlos,"779    497.0
Name: Pitches, dtype: float64",109.0, FF, SL,15.0,13.8,10.199999999999989,45.0,2.3999999999999995,1.8,34.099999999999994,21.0,19.0,49.0,16.5,0.329
323,Estévez Carlos,"779    497.0
Name: Pitches, dtype: float64",100.0, FF, CH,0.8000000000000007,7.800000000000001,9.099999999999994,558.0,2.0999999999999996,0.10000000000000009,1.0999999999999996,11.5,24.6,53.5,17.0,0.425
324,Faedo Alex,"782    501.0
Name: Pitches, dtype: float64",338.0, FF, SL,13.8,14.3,7.700000000000003,306.0,2.6000000000000005,1.9,3.4000000000000004,35.0,33.3,44.7,16.3,0.341
325,Faedo Alex,"782    501.0
Name: Pitches, dtype: float64",128.0, FF, CH,4.800000000000001,5.9,6.5,235.0,1.5,0.7,0.7999999999999998,13.2,21.3,28.299999999999997,7.0,0.251
326,Falter Bailey,"790    284.0
Name: Pitches, dtype: float64",147.0, SI, SL,12.3,13.899999999999999,7.599999999999994,173.0,3.0,1.7000000000000002,,23.3,43.0,36.8,16.3,0.536
327,Falter Bailey,"790    284.0
Name: Pitches, dtype: float64",96.0, SI, FF,5.6,1.1000000000000014,0.4000000000000057,181.0,0.20000000000000018,0.7000000000000001,,11.0,34.1,38.5,17.7,0.312
328,Falter Bailey,"790    284.0
Name: Pitches, dtype: float64",65.0, SI, CU,14.600000000000001,23.9,14.899999999999991,285.0,4.6000000000000005,1.5,,6.7,18.8,54.5,23.1,0.877
329,Familia Jeurys,"794    318.0
Name: Pitches, dtype: float64",135.0, SI, FF,5.700000000000001,10.2,0.4000000000000057,116.0,2.1000000000000005,0.6,23.4,16.6,18.3,50.7,22.2,0.501
330,Familia Jeurys,"794    318.0
Name: Pitches, dtype: float64",113.0, SI, SL,14.9,3.3,6.599999999999994,1.0,0.39999999999999947,2.3,12.0,24.2,23.1,35.400000000000006,12.4,0.419
331,Familia Jeurys,"794    318.0
Name: Pitches, dtype: float64",54.0, SI, FS,0.0,0.2999999999999998,3.3999999999999915,524.0,0.8999999999999995,0.10000000000000003,9.2,6.8,27.8,27.799999999999997,3.7,0.422
332,Farmer Buck,"797    209.0
Name: Pitches, dtype: float64",144.0, FF, SL,17.700000000000003,13.5,11.699999999999989,356.0,3.0999999999999996,2.5,22.9,25.4,31.8,57.6,19.4,0.293
333,Farmer Buck,"797    209.0
Name: Pitches, dtype: float64",96.0, FF, CH,3.8999999999999986,13.9,6.099999999999994,634.0,3.0,0.5,13.8,25.9,21.1,48.7,13.5,0.352
334,Faucher Calvin,"801    120.0
Name: Pitches, dtype: float64",109.0, SL, SI,18.5,17.3,7.0,537.0,2.5,2.5,,39.1,22.0,54.2,24.8,0.314
335,Fedde Erick,"806    669.0
Name: Pitches, dtype: float64",525.0, SI, CU,23.299999999999997,12.0,14.600000000000009,522.0,2.8,2.8,18.799999999999997,23.9,23.5,49.0,20.6,0.428
336,Fedde Erick,"806    669.0
Name: Pitches, dtype: float64",469.0, SI, FC,10.7,2.8999999999999995,3.9000000000000057,260.0,0.2999999999999998,1.7,10.099999999999998,22.1,26.4,34.7,12.2,0.377
337,Fedde Erick,"806    669.0
Name: Pitches, dtype: float64",66.0, SI, CH,6.100000000000001,7.8999999999999995,7.0,372.0,2.0,0.6000000000000001,0.09999999999999432,7.7,21.6,33.3,7.6,0.33
338,Feltner Ryan,"812    372.0
Name: Pitches, dtype: float64",215.0, FF, SL,12.1,12.799999999999999,10.799999999999997,171.0,2.5,1.7999999999999998,18.4,26.8,27.2,46.5,20.5,0.387
339,Feltner Ryan,"812    372.0
Name: Pitches, dtype: float64",101.0, FF, SI,6.4,7.499999999999999,1.2999999999999972,51.0,1.0999999999999996,1.0,,10.6,31.8,40.4,18.8,0.342
340,Feltner Ryan,"812    372.0
Name: Pitches, dtype: float64",86.0, FF, CU,14.299999999999999,24.0,17.299999999999997,166.0,4.799999999999999,1.7000000000000002,8.4,10.4,24.5,51.4,15.1,0.273
341,Ferguson Caleb,"816    171.0
Name: Pitches, dtype: float64",77.0, FF, CU,19.9,28.7,16.0,764.0,5.4,2.0,,18.6,23.4,40.0,16.9,0.068
342,Fernández Junior,"819    116.0
Name: Pitches, dtype: float64",95.0, SI, SL,14.9,4.1000000000000005,9.799999999999997,81.0,1.2000000000000002,2.8,,26.3,25.4,61.1,13.7,0.52
343,Festa Matthew,"824    304.0
Name: Pitches, dtype: float64",250.0, SL, FF,20.8,11.7,9.799999999999997,215.0,2.7,2.4000000000000004,17.7,44.1,35.5,51.4,19.2,0.336
344,Feyereisen J.P.,"826    153.0
Name: Pitches, dtype: float64",100.0, FF, SL,12.1,18.8,8.200000000000003,370.0,3.1999999999999993,2.4,6.0,28.6,24.5,42.6,17.0,0.188
345,Feyereisen J.P.,"826    153.0
Name: Pitches, dtype: float64",91.0, FF, CH,10.6,16.9,5.1000000000000085,889.0,2.9000000000000004,1.3,21.4,21.2,28.8,37.5,6.6,0.126
346,Finnegan Kyle,"829    538.0
Name: Pitches, dtype: float64",104.0, SI, SL,14.700000000000001,7.6,7.799999999999997,72.0,2.2,2.3,28.0,18.3,29.3,50.0,13.5,0.535
347,Finnegan Kyle,"829    538.0
Name: Pitches, dtype: float64",59.0, SI, FS,2.6000000000000014,12.0,8.600000000000009,976.0,2.3,0.5,24.200000000000003,10.4,32.4,32.0,13.6,0.336
348,Fleming Josh,"843    282.0
Name: Pitches, dtype: float64",85.0, SI, CH,2.0999999999999996,3.7,9.299999999999997,62.0,1.299999999999999,0.10000000000000009,1.0,19.8,46.2,30.0,5.9,0.337
349,Fleming Josh,"843    282.0
Name: Pitches, dtype: float64",85.0, SI, FC,18.5,3.0999999999999996,7.3999999999999915,164.0,0.6000000000000005,2.8,24.900000000000002,25.4,25.9,32.3,10.6,0.424
350,Fleming Josh,"843    282.0
Name: Pitches, dtype: float64",62.0, SI, CU,30.0,7.8,11.899999999999991,81.0,1.9000000000000004,3.9999999999999996,7.599999999999998,5.5,32.0,48.6,21.0,0.681
351,Flexen Chris,"850    758.0
Name: Pitches, dtype: float64",623.0, FF, FC,9.0,11.5,4.299999999999997,218.0,1.7999999999999998,1.7,23.5,30.3,30.1,25.200000000000003,8.7,0.335
352,Flexen Chris,"850    758.0
Name: Pitches, dtype: float64",291.0, FF, CH,10.1,10.6,10.700000000000003,827.0,2.3999999999999995,1.5,9.500000000000002,15.2,30.5,40.4,10.3,0.246
353,Flexen Chris,"850    758.0
Name: Pitches, dtype: float64",137.0, FF, SL,10.6,20.2,10.700000000000003,387.0,3.8999999999999995,1.4000000000000001,,2.8,31.6,22.400000000000006,5.1,0.094
354,Flexen Chris,"850    758.0
Name: Pitches, dtype: float64",78.0, FF, CU,11.1,33.6,16.900000000000006,524.0,6.000000000000001,1.0,0.40000000000000036,10.4,13.0,46.9,17.9,0.761
355,Floro Dylan,"854    173.0
Name: Pitches, dtype: float64",121.0, SI, FF,6.699999999999999,5.6,0.19999999999998863,44.0,1.4000000000000004,1.4000000000000001,,23.0,30.2,38.2,16.5,0.256
356,Floro Dylan,"854    173.0
Name: Pitches, dtype: float64",102.0, SI, CH,0.6999999999999993,7.0,7.199999999999989,314.0,1.6999999999999993,0.5,,17.5,33.8,23.5,8.8,0.316
357,Floro Dylan,"854    173.0
Name: Pitches, dtype: float64",92.0, SI, SL,19.4,4.1000000000000005,8.299999999999997,230.0,1.6999999999999993,3.4000000000000004,,20.8,28.8,39.4,8.7,0.46
358,Foley Jason,"858    344.0
Name: Pitches, dtype: float64",148.0, SI, SL,21.9,4.8999999999999995,10.199999999999989,211.0,1.7999999999999998,2.9,4.5,24.0,28.1,32.2,9.5,0.357
359,Foley Jason,"858    344.0
Name: Pitches, dtype: float64",80.0, SI, FF,4.0,7.0,0.0,156.0,1.2999999999999998,0.4,,12.8,16.7,34.099999999999994,12.5,0.434
360,Foley Jason,"858    344.0
Name: Pitches, dtype: float64",51.0, SI, CH,2.3000000000000007,3.1999999999999997,6.699999999999989,432.0,1.2999999999999998,0.0,,6.9,41.7,33.3,5.9,0.251
361,Foster Matt,"864    368.0
Name: Pitches, dtype: float64",229.0, FF, SL,11.1,14.0,7.900000000000006,56.0,2.6000000000000005,1.5,34.8,18.4,29.3,31.5,8.3,0.356
362,Foster Matt,"864    368.0
Name: Pitches, dtype: float64",66.0, FF, CH,6.300000000000001,5.5,9.799999999999997,425.0,2.2,0.9,3.8,19.9,23.1,48.1,12.1,0.564
363,Foster Matt,"864    368.0
Name: Pitches, dtype: float64",53.0, FF, CU,8.0,28.799999999999997,14.100000000000009,92.0,4.1000000000000005,0.7,23.9,2.8,15.4,37.0,17.0,0.177
364,Freeland Kyle,"872    491.0
Name: Pitches, dtype: float64",446.0, FF, SL,7.300000000000001,9.1,4.8999999999999915,2.0,1.5999999999999996,1.2,39.900000000000006,24.7,33.6,47.3,17.9,0.473
365,Freeland Kyle,"872    491.0
Name: Pitches, dtype: float64",417.0, FF, SI,6.999999999999999,7.0,0.7000000000000028,39.0,0.8999999999999995,1.1,14.400000000000002,14.8,18.8,37.3,16.3,0.309
366,Freeland Kyle,"872    491.0
Name: Pitches, dtype: float64",370.0, FF, CU,10.3,20.7,9.5,65.0,3.8,1.0999999999999999,9.5,15.6,37.3,35.3,8.1,0.379
367,Freeland Kyle,"872    491.0
Name: Pitches, dtype: float64",301.0, FF, CH,5.3,6.6,5.5,920.0,1.8999999999999995,1.2,5.300000000000001,16.4,17.0,35.5,13.6,0.402
368,Fried Max,"877    684.0
Name: Pitches, dtype: float64",451.0, FF, SL,5.8,11.6,6.799999999999997,246.0,2.3,1.1,25.299999999999997,19.7,34.1,45.9,18.2,0.267
369,Fried Max,"877    684.0
Name: Pitches, dtype: float64",426.0, FF, CU,11.2,28.3,19.900000000000006,575.0,5.699999999999999,0.8999999999999999,12.5,23.6,28.8,61.9,21.1,0.329
370,Fried Max,"877    684.0
Name: Pitches, dtype: float64",273.0, FF, SI,9.2,2.8000000000000007,0.5,120.0,0.7999999999999998,2.0,16.1,9.1,34.6,35.3,15.8,0.31
371,Fried Max,"877    684.0
Name: Pitches, dtype: float64",266.0, FF, CH,11.0,8.600000000000001,7.700000000000003,728.0,1.6999999999999993,2.0,16.200000000000003,5.2,45.8,34.900000000000006,6.0,0.275
372,Fry Paul,"882    116.0
Name: Pitches, dtype: float64",77.0, SL, FF,16.6,16.8,7.5,391.0,2.8,1.7999999999999998,0.5,51.4,16.0,55.8,20.8,0.203
373,Fulmer Michael,"890    452.0
Name: Pitches, dtype: float64",100.0, SL, SI,19.1,3.4000000000000004,4.200000000000003,221.0,1.0,2.2,21.2,25.6,20.0,44.0,21.0,0.32
374,Fulmer Michael,"890    452.0
Name: Pitches, dtype: float64",88.0, SL, FF,8.2,8.8,3.9000000000000057,125.0,1.9000000000000004,1.5,3.000000000000001,18.2,15.6,51.2,14.8,0.385
375,Gage Matt,"898    96.0
Name: Pitches, dtype: float64",80.0, FF, FC,5.6,13.200000000000001,6.099999999999994,65.0,2.9000000000000004,1.2000000000000002,,42.8,33.3,57.1,16.3,0.289
376,Gallegos Giovanny,"901    338.0
Name: Pitches, dtype: float64",331.0, FF, SL,7.5,18.1,8.799999999999997,88.0,3.4000000000000004,1.0999999999999999,159.6,44.4,42.9,45.4,14.5,0.358
377,Gallen Zac,"905    922.0
Name: Pitches, dtype: float64",381.0, FF, KC,10.1,30.0,13.0,72.0,5.199999999999999,0.8999999999999999,7.5,16.6,41.8,45.8,15.7,0.265
378,Gallen Zac,"905    922.0
Name: Pitches, dtype: float64",345.0, FF, CH,8.8,13.799999999999999,7.699999999999989,878.0,2.5999999999999996,1.1,31.6,17.2,43.5,34.099999999999994,9.9,0.351
379,Gallen Zac,"905    922.0
Name: Pitches, dtype: float64",267.0, FF, FC,9.1,11.399999999999999,4.299999999999997,14.0,1.5999999999999996,1.5999999999999996,18.7,14.4,34.3,24.400000000000006,7.9,0.272
380,Garcia Yimi,"917    295.0
Name: Pitches, dtype: float64",123.0, FF, CU,20.9,16.4,12.5,259.0,3.7,2.9000000000000004,3.299999999999999,18.4,18.8,60.4,21.1,0.674
381,Garcia Yimi,"917    295.0
Name: Pitches, dtype: float64",118.0, FF, SL,12.5,6.699999999999999,5.700000000000003,1.0,2.0,2.0999999999999996,21.599999999999998,24.9,15.1,51.6,22.0,0.278
382,Garcia Yimi,"917    295.0
Name: Pitches, dtype: float64",77.0, FF, SI,8.5,7.8999999999999995,1.2999999999999972,211.0,1.9000000000000004,1.5,16.3,8.5,37.3,30.799999999999997,9.1,0.228
383,García Jarlín,"921    278.0
Name: Pitches, dtype: float64",226.0, FF, CH,1.3000000000000007,3.0999999999999996,8.5,43.0,1.7000000000000002,0.7,,24.1,37.7,49.5,11.1,0.403
384,García Jarlín,"921    278.0
Name: Pitches, dtype: float64",176.0, FF, SL,20.6,13.5,11.299999999999997,92.0,3.000000000000001,2.4,,31.1,20.7,35.7,17.0,0.256
385,García Luis (HOU),"926    772.0
Name: Pitches, dtype: float64",529.0, FF, FC,12.2,12.399999999999999,8.5,54.0,2.8,2.0,52.4,16.2,32.6,42.0,9.8,0.287
386,García Luis (HOU),"926    772.0
Name: Pitches, dtype: float64",344.0, FF, SL,19.6,17.2,12.399999999999991,99.0,3.499999999999999,3.4,29.4,17.9,32.4,61.5,15.4,0.424
387,García Luis (HOU),"926    772.0
Name: Pitches, dtype: float64",338.0, FF, SI,7.9,8.2,4.200000000000003,258.0,0.7000000000000002,0.09999999999999987,,14.0,25.2,35.5,16.6,0.333
388,García Luis (HOU),"926    772.0
Name: Pitches, dtype: float64",167.0, FF, CH,9.8,7.899999999999999,9.099999999999994,368.0,2.3,1.4000000000000001,3.1,7.0,42.4,43.9,10.2,0.266
389,García Luis (HOU),"926    772.0
Name: Pitches, dtype: float64",157.0, FF, CU,12.4,27.7,16.5,150.0,4.999999999999999,0.8999999999999999,14.700000000000001,5.9,25.0,64.4,26.8,0.34
390,García Luis (HOU),"926    772.0
Name: Pitches, dtype: float64",94.0, FF, FS,1.8000000000000007,14.599999999999998,5.599999999999994,1310.0,2.8,0.09999999999999987,,5.6,40.5,30.0,4.3,0.434
391,García Rony,"933    398.0
Name: Pitches, dtype: float64",280.0, FF, CU,18.5,13.4,12.600000000000009,14.0,3.8,2.4000000000000004,,23.0,25.0,40.5,11.4,0.343
392,García Rony,"933    398.0
Name: Pitches, dtype: float64",113.0, FF, SI,6.4,6.300000000000001,0.4000000000000057,87.0,1.2999999999999998,0.8999999999999999,,8.7,35.8,35.0,14.2,0.297
393,García Rony,"933    398.0
Name: Pitches, dtype: float64",93.0, FF, CH,1.5,5.0,5.5,579.0,2.0,0.5999999999999999,,11.2,22.0,30.200000000000003,9.7,0.316
394,Garrett Amir,"937    354.0
Name: Pitches, dtype: float64",171.0, SL, FF,12.6,9.0,9.5,371.0,1.7999999999999998,1.9000000000000001,64.30000000000001,30.1,12.0,50.6,19.9,0.277
395,Garrett Braxton,"942    341.0
Name: Pitches, dtype: float64",275.0, SL, FF,18.1,17.7,7.200000000000003,28.0,3.8000000000000007,2.0,,30.8,23.7,41.4,21.1,0.372
396,Garrett Braxton,"942    341.0
Name: Pitches, dtype: float64",208.0, SL, SI,25.0,8.5,6.700000000000003,183.0,2.0,3.1999999999999997,,17.1,34.7,45.1,25.0,0.343
397,Garrett Braxton,"942    341.0
Name: Pitches, dtype: float64",103.0, SL, CH,25.4,5.699999999999999,1.7999999999999972,653.0,0.9000000000000004,3.0,,11.0,35.4,36.8,10.7,0.259
398,Garrett Braxton,"942    341.0
Name: Pitches, dtype: float64",103.0, SL, CU,3.0,6.2,5.299999999999997,11.0,0.7999999999999989,0.5,,14.1,27.9,60.0,31.1,0.588
399,Garza Jr. Ralph,"951    171.0
Name: Pitches, dtype: float64",118.0, SI, SL,30.0,9.4,10.299999999999997,204.0,0.39999999999999947,4.1,4.100000000000001,26.9,29.0,50.0,14.4,0.371
400,Garza Jr. Ralph,"951    171.0
Name: Pitches, dtype: float64",97.0, SI, CH,0.1999999999999993,7.1,4.700000000000003,458.0,1.8999999999999995,1.1,15.2,13.8,28.3,45.5,12.4,0.425
401,Garza Jr. Ralph,"951    171.0
Name: Pitches, dtype: float64",65.0, SI, FF,8.5,17.8,3.4000000000000057,85.0,0.5,0.0,12.299999999999999,15.7,29.6,39.5,24.6,0.501
402,Garza Jr. Ralph,"951    171.0
Name: Pitches, dtype: float64",51.0, SI, FC,15.1,15.8,1.6000000000000085,84.0,0.40000000000000036,1.4,,9.3,39.4,22.200000000000003,9.8,0.481
403,Gausman Kevin,"954    926.0
Name: Pitches, dtype: float64",678.0, FF, FS,4.5,12.3,9.700000000000003,679.0,2.9000000000000004,0.5,23.5,35.0,51.3,39.2,3.7,0.341
404,Gausman Kevin,"954    926.0
Name: Pitches, dtype: float64",251.0, FF, SL,11.899999999999999,14.700000000000001,10.800000000000011,39.0,3.200000000000001,2.2,65.1,7.1,24.4,47.3,12.7,0.391
405,Germán Domingo,"958    112.0
Name: Pitches, dtype: float64",81.0, CU, CH,17.9,12.0,4.800000000000011,279.0,1.7999999999999998,1.9,,20.8,27.8,37.8,14.8,0.322
406,Germán Domingo,"958    112.0
Name: Pitches, dtype: float64",81.0, CU, FF,10.6,19.8,12.0,0.0,4.2,1.1,,31.6,21.4,35.900000000000006,12.3,0.726
407,Gibaut Ian,"963    137.0
Name: Pitches, dtype: float64",67.0, FF, FC,7.8,7.300000000000001,3.0999999999999943,82.0,1.5999999999999996,1.7999999999999998,,7.2,17.1,53.1,20.9,0.854
408,Gibaut Ian,"963    137.0
Name: Pitches, dtype: float64",58.0, FF, SL,16.0,15.600000000000001,11.0,198.0,3.0,2.6,,23.1,37.0,38.7,15.5,0.231
409,Gibson Kyle,"969    535.0
Name: Pitches, dtype: float64",393.0, SI, FC,15.8,2.000000000000001,2.299999999999997,225.0,0.40000000000000036,2.5,1.8000000000000007,9.6,24.5,36.0,15.5,0.245
410,Gibson Kyle,"969    535.0
Name: Pitches, dtype: float64",375.0, SI, SL,19.1,8.1,8.0,383.0,1.9000000000000004,3.0999999999999996,9.899999999999999,19.6,40.2,30.5,7.2,0.321
411,Gibson Kyle,"969    535.0
Name: Pitches, dtype: float64",229.0, SI, FF,8.5,9.3,0.7000000000000028,153.0,1.3000000000000007,1.0,19.5,14.6,14.9,46.1,20.5,0.266
412,Gibson Kyle,"969    535.0
Name: Pitches, dtype: float64",192.0, SI, CH,0.09999999999999964,3.0999999999999996,6.900000000000006,510.0,1.4000000000000004,0.0,1.2000000000000028,14.2,37.5,34.7,7.8,0.308
413,Gibson Kyle,"969    535.0
Name: Pitches, dtype: float64",124.0, SI, CU,21.7,15.399999999999999,12.200000000000003,330.0,3.4000000000000004,2.4000000000000004,,9.6,33.8,57.4,21.0,0.546
414,Gilbert Logan,"975    1198.0
Name: Pitches, dtype: float64",527.0, FF, SL,12.8,12.500000000000002,8.799999999999997,188.0,2.8999999999999995,2.1,45.8,23.9,27.7,33.900000000000006,10.2,0.346
415,Gilbert Logan,"975    1198.0
Name: Pitches, dtype: float64",309.0, FF, KC,10.8,26.5,15.099999999999994,3.0,4.6000000000000005,1.3,9.700000000000001,10.5,22.9,46.1,23.0,0.317
416,Gilbert Logan,"975    1198.0
Name: Pitches, dtype: float64",171.0, FF, CH,9.2,10.200000000000001,9.700000000000003,404.0,2.7,0.8999999999999999,15.4,7.8,19.8,50.0,10.5,0.209
417,Gilbert Tyler,"978    197.0
Name: Pitches, dtype: float64",128.0, FC, FF,9.4,4.700000000000001,3.299999999999997,117.0,1.0,1.0999999999999999,21.4,23.5,19.6,36.4,17.2,0.31
418,Gilbert Tyler,"978    197.0
Name: Pitches, dtype: float64",103.0, FC, SI,16.5,1.3000000000000007,3.5,189.0,0.7999999999999998,2.0999999999999996,14.100000000000001,17.4,18.9,54.5,26.2,0.509
419,Gilbert Tyler,"978    197.0
Name: Pitches, dtype: float64",72.0, FC, FS,14.1,0.1999999999999993,4.5,785.0,1.2000000000000002,2.0999999999999996,20.3,9.5,26.8,35.5,8.3,0.188
420,Gilbert Tyler,"978    197.0
Name: Pitches, dtype: float64",64.0, FC, KC,4.199999999999999,23.6,10.0,282.0,4.1000000000000005,0.0,15.3,9.5,31.7,60.9,18.8,0.353
421,Gilbreath Lucas,"983    511.0
Name: Pitches, dtype: float64",163.0, FF, SL,4.8,18.8,11.300000000000011,9.0,3.3,0.8000000000000003,3.1999999999999993,29.8,28.9,50.7,14.7,0.356
422,Gillaspie Logan,"989    88.0
Name: Pitches, dtype: float64",51.0, FF, SL,19.9,20.099999999999998,13.799999999999997,134.0,3.0999999999999996,3.0,,29.7,15.6,57.9,17.6,0.311
